team_1,team_2,team_1_win_pct,team_2_win_pct,projected_spread
Davidson,Mid Atl Chrstn,0.999,0.001,34.1
Saint Mary's,Pepperdine,0.996,0.004,26.9
Arkansas St,UL Monroe,0.995,0.005,25.9
Gonzaga,Washington St,0.995,0.005,25.9
Alabama A&M,Miss Valley St,0.994,0.006,25
Miami OH,Ohio,0.991,0.009,23.5
Nebraska,Northwestern,0.989,0.011,22.3
McNeese,Hou Christian,0.989,0.011,22.4
UConn,Georgetown,0.988,0.012,21.8
Michigan,UCLA,0.988,0.012,22
SF Austin,E Texas A&M,0.982,0.018,20
Houston,Kansas St,0.981,0.019,19.5
Villanova,Marquette,0.976,0.024,18.4
North Carolina,Pitt,0.974,0.026,18
Texas St,UL Monroe,0.969,0.031,17
Arizona,Texas Tech,0.969,0.031,17.1
Alabama,South Carolina,0.966,0.034,16.6
Utah State,Fresno St,0.963,0.037,16.1
Charlotte,UTSA,0.953,0.047,15
Duke,Clemson,0.952,0.048,14.8
ETSU,Chattanooga,0.95,0.05,14.6
UC San Diego,UC Riverside,0.947,0.053,14.3
UT Arlington,Southern Utah,0.943,0.057,13.9
Illinois,Indiana,0.941,0.059,13.8
Fresno St,Air Force,0.938,0.062,13.5
Iowa,Northwestern,0.938,0.062,13.4
Sacred Heart,Rider,0.937,0.063,13.4
Santa Clara,Seattle U,0.936,0.064,13.3
FGCU,North Florida,0.931,0.069,12.9
Utah State,Memphis,0.93,0.07,12.8
Vermont,Bryant,0.925,0.075,12.5
Illinois,Wisconsin,0.925,0.075,12.4
Norfolk St,Delaware St,0.923,0.077,12.3
Virginia Tech,Florida St,0.923,0.077,12.3
UAB,Rice,0.922,0.078,12.3
Vanderbilt,Texas A&M,0.915,0.085,11.8
Bethune,Texas Southern,0.915,0.085,11.8
Boise St,UNLV,0.906,0.094,11.2
BYU,Colorado,0.905,0.095,11.2
American,Army,0.905,0.095,11.2
Kent State,E Michigan,0.905,0.095,11.2
UC Davis,Long Beach St,0.902,0.098,11
Furman,UNC Greensboro,0.901,0.099,11
Howard,MD Eastern,0.898,0.102,10.8
Rhode Island,Fordham,0.895,0.105,10.6
Wright St,Detroit Mercy,0.894,0.106,10.6
Le Moyne,Chicago St,0.893,0.107,10.5
Purdue FW,IU Indy,0.89,0.11,10.4
S Illinois,Evansville,0.885,0.115,10.1
Tulsa,UAB,0.885,0.115,10.2
ETSU,Samford,0.884,0.116,10.1
NC Central,Delaware St,0.883,0.117,10
Akron,UMass,0.882,0.118,10
Washington,Penn State,0.882,0.118,10
SMU,Notre Dame,0.881,0.119,9.9
Belmont,Northern Iowa,0.88,0.12,9.9
NC Central,Coppin St,0.878,0.122,9.8
Lamar,N'Western St,0.876,0.124,9.7
Xavier,Marquette,0.872,0.128,9.5
N Colorado,Sacramento St,0.871,0.129,9.5
St John's,Xavier,0.871,0.129,9.5
Missouri St,Delaware,0.869,0.131,9.4
FIU,Delaware,0.869,0.131,9.4
Texas Tech,Colorado,0.864,0.136,9.2
Notre Dame,Georgia Tech,0.863,0.137,9.1
UNC Wilmington,Elon,0.863,0.137,9.1
Indiana,Oregon,0.857,0.143,8.9
Austin Peay,Bellarmine,0.854,0.146,8.8
Harvard,Brown,0.853,0.147,8.7
Tennessee,LSU,0.851,0.149,8.7
UCF,West Virginia,0.851,0.149,8.6
Lipscomb,E Kentucky,0.85,0.15,8.6
Illinois St,Valparaiso,0.847,0.153,8.5
Jacksonville,North Florida,0.844,0.156,8.4
Oral Roberts,Kansas City,0.844,0.156,8.4
Seton Hall,Providence,0.842,0.158,8.3
Northern Iowa,Drake,0.841,0.159,8.3
James Madison,Georgia St,0.839,0.161,8.2
San Francisco,Oregon St,0.835,0.165,8.1
Iowa State,Kansas,0.83,0.17,7.9
FGCU,Stetson,0.829,0.171,7.8
W Carolina,The Citadel,0.828,0.172,7.8
Florida,Kentucky,0.822,0.178,7.6
UNC Greensboro,VMI,0.821,0.179,7.5
Dartmouth,Brown,0.814,0.186,7.3
Jax State,UTEP,0.812,0.188,7.3
UC Irvine,Fullerton,0.808,0.192,7.1
Cincinnati,Utah,0.805,0.195,7
Oakland,Youngstown St,0.801,0.199,6.9
Quinnipiac,Merrimack,0.793,0.207,6.7
Saint Joseph's,Fordham,0.793,0.207,6.7
William & Mary,Elon,0.792,0.208,6.6
Valparaiso,Indiana St,0.785,0.215,6.4
Washington,Minnesota,0.782,0.218,6.4
San Diego St,Nevada,0.771,0.229,6
AR-Pine Bluff,Jackson St,0.769,0.231,6
Memphis,Charlotte,0.769,0.231,6
UNLV,San José St,0.768,0.232,5.9
Penn,Cornell,0.767,0.233,5.9
East Carolina,UTSA,0.767,0.233,5.9
UC San Diego,UC Davis,0.765,0.235,5.9
UAB,Tulane,0.763,0.237,5.8
UNC Asheville,Presbyterian,0.763,0.237,5.8
South Dakota,North Dakota,0.753,0.247,5.5
Arkansas St,South Alabama,0.749,0.251,5.4
Old Dominion,Georgia St,0.748,0.252,5.4
Southern,Alabama St,0.745,0.255,5.3
C Arkansas,West Georgia,0.74,0.26,5.2
Oklahoma St,TCU,0.738,0.262,5.1
Clemson,Virginia Tech,0.731,0.269,5
Oregon,Penn State,0.729,0.271,4.9
St Bonaventure,Duquesne,0.726,0.274,4.8
Minnesota,Maryland,0.726,0.274,4.8
C Arkansas,Bellarmine,0.721,0.279,4.7
FIU,Louisiana Tech,0.72,0.28,4.7
