date,team_1,team_2,team_1_win_pct,team_2_win_pct,projected_spread
2026-01-26,FDU,Le Moyne,0.305,0.695,-5.7
2026-01-27,SF Austin,N'Western St,0.987,0.013,30.1
2026-01-27,Duke,Louisville,0.962,0.038,22.4
2026-01-27,Long Island,Wagner,0.955,0.045,21.3
2026-01-27,Ohio State,Penn State,0.934,0.066,18.4
2026-01-27,Bethune,Alcorn St,0.904,0.096,15.5
2026-01-27,Tarleton St,Abilene Chrstn,0.842,0.158,11.6
2026-01-27,Norfolk St,Morgan St,0.802,0.198,9.7
2026-01-27,Florida A&M,Jackson St,0.797,0.203,9.5
2026-01-27,Lamar,E Texas A&M,0.693,0.307,5.6
2026-01-27,Texas A&M-CC,UT Rio Grande,0.673,0.327,5
2026-01-27,SC State,Delaware St,0.646,0.354,4.2
2026-01-27,Nicholls,New Orleans,0.498,0.502,-0
2026-01-27,Texas Southern,Alabama St,0.363,0.637,-3.9
2026-01-27,Hou Christian,Incarnate Word,0.351,0.649,-4.3
2026-01-27,Prairie View,Alabama A&M,0.314,0.686,-5.4
2026-01-27,Pitt,Wake Forest,0.294,0.706,-6.1
2026-01-27,BYU,Arizona,0.18,0.82,-10.5
2026-01-27,Stonehill,C Connecticut,0.144,0.856,-12.4
2026-01-27,Coppin St,Howard,0.062,0.938,-18.9
2026-01-27,Rutgers,Michigan St,0.01,0.99,-32.2
2026-01-28,UConn,Providence,0.993,0.007,34.7
2026-01-28,Southern,Miss Valley St,0.988,0.012,30.4
2026-01-28,Miami OH,UMass,0.987,0.013,30
2026-01-28,Saint Louis,G Washington,0.957,0.043,21.6
2026-01-28,Virginia Tech,Georgia Tech,0.952,0.048,20.7
2026-01-28,Vanderbilt,Kentucky,0.89,0.11,14.5
2026-01-28,Akron,Toledo,0.879,0.121,13.7
2026-01-28,Alabama,Missouri,0.877,0.123,13.6
2026-01-28,UCF,Arizona St,0.874,0.126,13.5
2026-01-28,VCU,Richmond,0.862,0.138,12.7
